user_id,pair_rank_score,target
4043,5.5545335,17
4044,5.640943,0
4045,5.3834777,5
4046,4.324107,6
4047,4.9730806,0
4048,4.7067556,1
4049,3.233001,0
4050,6.21401,7
4051,5.1250377,3
4052,5.758594,2
4053,3.7299235,0
4054,3.1916616,2
4055,5.162154,8
4056,3.3078735,1
4057,5.0679507,8
4058,7.9937754,14
4059,5.980948,1
4060,4.7348967,5
4061,6.4454784,8
4062,4.828327,4
4063,5.280069,7
4064,4.8198395,4
4065,5.397456,6
4066,2.4870987,0
4067,3.2997787,0
4068,4.129064,3
4069,5.868041,1
4070,2.395847,0
4071,5.600378,5
4072,0.46763664,0
4073,1.663615,0
4074,5.500332,3
4075,5.577642,1
4076,3.486866,19
4077,4.190891,13
4078,1.8462132,0
4079,4.2439265,14
4080,6.520297,6
4081,6.1577735,3
4082,2.6103194,1
4083,4.1823044,0
4084,0.46763664,0
4085,7.496547,5
4086,2.4207387,0
4087,6.603084,3
4088,4.8833013,9
4089,1.4183758,0
4090,5.7571883,5
4091,5.141358,4
4092,6.6420856,7
4093,5.2994976,3
4094,4.794572,0
4095,5.7372694,4
4096,6.155562,2
4097,7.1507955,3
4098,5.322544,5
4099,6.6838565,4
4100,3.0137365,2
4101,3.7881992,6
4102,4.241565,0
4103,7.1501303,2
4104,5.595546,7
4105,3.3622868,4
4106,6.836961,15
4107,5.965077,3
4108,5.8162203,4
4109,3.5616121,2
4110,0.46763664,0
4111,5.2823744,3
4112,6.3472342,16
4113,2.2496417,0
4114,6.2195125,6
4115,7.6900997,6
4116,4.2192645,2
4117,5.244212,7
4118,6.4058313,1
4119,4.4332542,9
4120,4.6773863,12
4121,4.399665,3
4122,2.7445567,2
4123,6.7188144,14
4124,6.7822127,12
4125,1.7701999,0
4126,6.9103956,7
4127,4.360718,3
4128,3.2841246,0
4129,3.9065282,0
4130,4.3218603,0
4131,2.3023016,0
4132,7.141744,4
4133,1.3551564,1
4134,4.2936296,3
4135,3.9280326,6
4136,5.961053,5
4137,4.687104,2
4138,5.2003837,1
4139,3.511514,4
4140,4.768914,4
4141,5.8071322,9
4142,0.46763664,0
4143,4.9816036,5
4144,4.7638855,12
4145,7.3303123,5
4146,1.7701999,3
4147,4.2155957,13
4148,4.4954586,11
4149,4.269622,5
4150,2.6747897,1
4151,6.1114364,10
4152,5.233145,6
4153,6.0046916,6
4154,2.17043,2
4155,5.1701965,5
4156,1.6586844,1
4157,5.4269342,2
4158,2.2496417,2
4159,4.2080655,1
4160,6.263266,12
4161,7.184873,13
4162,5.678556,16
4163,3.7876475,3
4164,4.14572,7
4165,1.5759153,0
4166,4.60956,4
4167,2.2496417,0
4168,4.6345453,0
4169,6.325652,4
4170,3.6765935,0
4171,1.3346674,0
4172,4.9138956,2
4173,3.9362261,2
4174,6.046206,7
4175,2.8748398,1
4176,7.4745274,4
4177,2.4201703,0
4178,2.1638546,3
4179,4.843341,1
4180,3.8897698,1
4181,5.7648506,0
4182,6.158195,0
4183,5.606394,9
4184,1.3906783,2
4185,4.168264,0
4186,8.410358,9
4187,0.46763664,6
4188,3.473726,0
4189,5.976952,6
4190,1.4183758,0
4191,9.724563,10
4192,3.2074325,8
4193,6.421186,3
4194,5.006009,4
4195,4.565722,0
4196,4.0604825,10
4197,5.7675514,4
4198,4.9919157,8
4199,1.1785402,2
4200,5.2596545,9
4201,8.068075,10
4202,5.109788,7
4203,3.259856,1
4204,7.062693,9
4205,6.5729756,8
4206,3.9552877,2
4207,5.2215714,4
4208,8.037874,6
4209,5.653874,1
4210,6.885441,2
4211,6.6825047,7
4212,5.44594,8
4213,5.406192,1
4214,5.535834,5
4215,3.7776706,5
4216,2.3262408,0
4217,6.32123,0
4218,5.2621164,1
4219,1.3295324,0
4220,6.3123846,10
4221,7.494901,9
4222,4.170025,9
4223,5.236281,5
4224,7.8423033,10
4225,2.7644513,0
4226,4.4495726,4
4227,6.270191,5
4228,2.8185115,0
4229,4.9300976,2
4230,3.4247758,6
4231,4.769362,8
4232,0.46763664,0
4233,4.6204348,1
4234,2.929109,5
4235,7.4422793,10
4236,5.813688,9
4237,6.787893,8
4238,4.0118537,8
4239,5.6702623,2
4240,5.345011,2
4241,7.0125437,0
4242,3.5362298,0
4243,5.315275,14
4244,4.9164147,4
4245,5.4326243,3
4246,3.7607486,0
4247,5.0051765,8
4248,0.98045474,1
4249,2.2496417,0
4250,0.46763664,0
4251,4.674497,2
4252,4.6839113,0
4253,4.8307185,1
4254,2.0316217,2
4255,7.713648,7
4256,1.2917687,0
4257,3.3036618,2
4258,4.237969,8
4259,4.825177,3
4260,4.8495045,10
4261,3.9385211,4
4262,3.6679502,9
4263,4.9901876,7
4264,2.326823,1
4265,2.192271,0
4266,3.9943979,13
4267,5.345777,6
4268,5.066134,5
4269,5.520809,6
4270,8.127296,10
4271,6.027015,2
4272,6.328933,10
4273,4.8121557,8
4274,6.962753,1
4275,2.0433202,0
4276,2.5830832,1
4277,8.063281,10
4278,3.3125727,15
4279,4.416671,3
4280,6.8414874,1
4281,4.87292,2
4282,5.794473,5
4283,4.7686276,8
4284,1.3750592,0
4285,0.46763664,0
4286,1.3039705,0
4287,3.7078393,12
4288,4.0094275,0
4289,3.1812162,2
4290,4.829956,5
4291,4.422068,5
4292,7.526545,8
4293,5.078289,4
4294,5.469365,11
4295,4.6142583,4
4296,4.2867427,6
4297,6.342167,3
4298,0.87777287,2
4299,5.142572,2
4300,4.539136,0
4301,4.9368215,1
4302,6.33261,8
4303,4.5446677,6
4304,8.361243,9
4305,5.2093945,3
4306,5.462191,0
4307,6.195661,8
4308,5.8538294,3
4309,4.6524925,10
4310,4.72519,1
4311,5.0255337,3
4312,5.0233674,1
4313,2.9517355,3
4314,5.8783617,0
4315,0.46763664,0
4316,6.0898266,1
4317,4.498444,5
4318,2.2496417,0
4319,2.2496417,2
4320,7.4362,12
4321,2.2496417,2
4322,3.9893115,13
4323,5.0591474,5
4324,7.1154103,2
4325,2.2496417,3
4326,7.973034,1
4327,4.417217,3
4328,4.709845,3
4329,3.8949907,5
4330,0.46763664,0
4331,0.46763664,0
4332,6.844569,8
4333,3.1242125,7
4334,3.2471726,0
4335,2.2496417,4
4336,5.665639,3
4337,5.8207407,8
4338,3.7121403,3
4339,2.2496417,2
4340,1.7838637,1
4341,5.6522765,2
4342,7.3445973,9
4343,5.1505127,4
4344,4.2914624,4
4345,3.632457,4
4346,4.9450364,3
4347,3.1028197,8
4348,0.46763664,0
4349,3.6179159,0
4350,5.1735616,4
4351,7.049172,4
4352,5.9607964,11
4353,3.3863463,0
4354,4.6481595,10
4355,7.1079845,13
4356,5.5126567,8
4357,6.835842,7
4358,4.640376,11
4359,4.868013,9
4360,0.46763664,0
4361,4.29332,4
4362,6.5852947,13
4363,4.7338095,5
4364,4.5489497,2
4365,4.6110635,10
4366,4.461879,4
4367,7.5207834,9
4368,6.112376,7
4369,5.902548,2
4370,4.7703385,3
4371,0.46763664,0
4372,5.3270016,15
4373,4.902674,4
4374,5.703069,3
4375,1.1417458,2
4376,4.362091,5
4377,0.46763664,0
4378,1.3551564,0
4379,1.9263176,0
4380,3.1974626,3
4381,5.76199,2
4382,1.5522262,0
4383,6.865272,4
4384,5.5725374,3
4385,5.578847,5
4386,1.7317786,0
4387,4.290885,1
4388,2.2496417,0
4389,4.8092055,9
4390,2.2496417,1
4391,1.6961591,0
4392,5.2262135,3
4393,5.2409825,4
4394,4.102452,6
4395,6.9189334,10
4396,7.25426,7
4397,5.9087977,6
4398,7.103998,14
4399,4.623594,6
4400,2.5319793,9
4401,6.8102617,11
4402,6.879214,4
4403,4.110753,11
4404,4.7331233,3
4405,2.2496417,0
4406,3.5959077,0
4407,2.2496417,1
4408,4.500378,1
4409,1.7701999,3
4410,4.3648534,0
4411,4.6558785,12
4412,5.7747464,8
4413,3.7876475,13
4414,5.584646,0
4415,2.2496417,0
4416,0.46763664,0
4417,6.2654257,12
4418,3.8739874,11
4419,2.8112152,0
4420,3.3954155,0
4421,4.0709443,1
4422,5.3515635,5
4423,1.8839558,6
4424,5.5925426,13
4425,5.5148425,4
4426,2.5374682,0
4427,0.46763664,0
4428,3.9141228,4
4429,4.9035387,11
4430,6.5704007,10
4431,0.46763664,0
4432,2.2496417,1
4433,2.5260887,0
4434,5.1488433,4
4435,6.154623,3
4436,5.2486854,7
4437,4.4183016,0
4438,3.863386,9
4439,6.4480066,7
4440,0.46763664,0
4441,4.300742,0
4442,1.3551564,0
4443,6.896486,16
4444,4.609491,5
4445,4.5574555,4
4446,2.962948,0
4447,0.74694175,0
4448,5.0064945,2
4449,7.160433,8
4450,7.372457,5
4451,6.2256,4
4452,2.872477,7
4453,2.1257699,0
4454,4.7798605,0
4455,4.9272256,0
4456,6.6634865,16
4457,2.9517355,0
4458,2.112009,2
4459,6.7273526,3
4460,2.2496417,0
4461,4.9025116,2
4462,7.0136433,6
4463,5.1767163,7
4464,2.2496417,3
4465,5.88114,4
4466,1.5732363,0
4467,5.0724993,10
4468,8.184865,10
4469,5.147625,8
4470,2.6362643,1
4471,7.4437265,9
4472,5.969582,16
4473,6.842718,2
4474,6.2780805,14
4475,4.703725,2
4476,2.0312874,0
4477,3.2034235,5
4478,5.2852755,0
4479,2.9434083,0
4480,4.521233,5
4481,7.168101,8
4482,3.3631866,0
4483,0.46763664,0
4484,6.1281614,7
4485,6.1118765,4
4486,1.1951668,0
4487,3.1105807,0
4488,7.6772676,12
4489,6.6263213,3
4490,4.432532,3
4491,2.2496417,2
4492,7.1925664,11
4493,1.815272,1
4494,3.2066102,8
4495,0.46763664,0
4496,4.954039,4
4497,1.4823911,0
4498,7.209811,3
4499,5.30658,4
4500,1.7323995,0
4501,5.708675,9
4502,0.46763664,0
4503,5.2275877,13
4504,6.1650977,7
4505,5.3647194,0
4506,2.065942,0
4507,3.1358907,2
4508,5.032616,2
4509,5.7109227,3
4510,6.2106037,12
4511,4.3841305,0
4512,7.961589,10
4513,2.4020917,1
4514,7.229973,8
4515,4.100151,1
4516,2.9871733,6
4517,5.170761,5
4518,4.6606936,5
4519,5.4881406,6
4520,4.500315,4
4521,6.690337,2
4522,5.1526856,0
4523,5.437568,0
4524,4.830723,5
4525,0.46763664,0
4526,6.433914,6
4527,2.1292217,0
4528,6.730364,2
4529,4.0218077,0
4530,6.938436,15
4531,3.1360562,3
4532,3.7451742,3
4533,5.531965,6
4534,4.2482557,9
4535,7.99413,7
4536,6.6346,0
4537,4.43121,0
4538,1.2436962,0
4539,3.4343095,7
4540,9.385103,6
4541,2.7182798,0
4542,5.402024,5
4543,2.3035676,0
4544,6.79057,13
4545,0.46763664,0
4546,5.4082046,2
4547,4.4496346,18
4548,5.086238,1
4549,5.0950084,12
4550,2.2496417,4
4551,2.619429,1
4552,5.2187753,1
4553,5.6759496,0
4554,3.6772442,1
4555,2.2496417,0
4556,7.511685,3
4557,5.396366,7
4558,3.2559001,2
4559,4.53105,8
4560,0.46763664,0
4561,3.7107275,5
4562,0.46763664,0
4563,6.4407043,10
4564,4.3558407,0
4565,5.6505857,2
4566,3.421451,0
4567,2.482146,5
4568,3.5723484,0
4569,7.220848,7
4570,4.678831,7
4571,5.0179615,6
4572,4.7652245,7
4573,6.677147,13
4574,4.063215,7
4575,3.150499,1
4576,7.2025757,11
4577,0.86247283,0
4578,3.217583,6
4579,6.152351,2
4580,3.4651835,22
4581,7.024694,5
4582,5.2833815,2
4583,5.7644835,0
4584,3.7724626,10
4585,3.2524517,3
4586,6.362259,9
4587,5.304915,0
4588,4.45348,2
4589,4.751438,5
4590,4.9526663,4
4591,3.3247998,0
4592,8.4019575,10
4593,2.2496417,6
4594,2.069871,0
4595,7.062333,7
4596,3.4068267,8
4597,3.5086558,4
4598,2.2496417,1
4599,1.3551564,0
4600,4.071557,8
4601,4.367819,6
4602,6.020579,16
4603,3.1696799,0
4604,4.170405,11
4605,6.0496244,1
4606,4.547107,3
4607,3.0946429,4
4608,0.46763664,0
4609,4.3430357,8
4610,6.337423,8
4611,3.5891674,15
4612,1.741356,4
4613,2.2496417,1
4614,6.2674336,7
4615,4.685641,0
4616,2.2496417,4
4617,2.727774,1
4618,1.0128473,0
4619,4.702549,5
4620,4.373644,3
4621,6.648347,7
4622,6.7106867,7
4623,4.751893,2
4624,4.963749,0
4625,4.4533114,9
4626,2.7979083,1
4627,4.182405,3
4628,4.423544,2
4629,4.0678444,7
4630,7.1478076,6
4631,5.404456,4
4632,0.46763664,0
4633,6.75522,3
4634,5.489393,8
4635,0.46763664,0
4636,2.277966,4
4637,8.237458,8
4638,7.3155856,6
4639,0.46763664,0
4640,4.8768616,4
4641,0.46763664,0
4642,7.313766,9
4643,4.64028,7
4644,3.7899015,6
4645,0.46763664,0
4646,3.5680823,5
4647,0.46763664,0
4648,6.692013,11
4649,3.350166,5
4650,3.9474485,5
4651,4.661488,2
4652,0.46763664,0
4653,7.3528867,0
4654,5.6008763,9
4655,4.2989273,3
4656,7.8235464,10
4657,4.4464707,1
4658,0.46763664,0
4659,3.8882067,8
4660,4.7449083,4
4661,4.194702,4
4662,4.346028,0
4663,3.9298017,7
4664,6.6283116,2
4665,6.4575324,1
4666,5.64179,3
4667,5.109892,8
4668,7.6252847,11
4669,4.0608935,1
4670,7.0706825,8
4671,2.7551844,0
4672,6.616264,11
4673,5.8768883,9
4674,5.429675,2
4675,6.5600896,9
4676,6.4996076,16
4677,7.4364834,9
4678,1.1951668,0
4679,3.8279984,4
4680,3.7208765,6
4681,4.9010863,3
4682,4.085621,13
4683,4.2786465,5
4684,6.8202295,10
4685,4.867365,2
4686,6.8433194,2
4687,5.352202,2
4688,3.7733371,0
4689,5.7586584,8
4690,4.797763,6
4691,6.062569,8
4692,4.6137333,1
4693,2.7924984,6
4694,5.0695524,8
4695,4.073226,8
4696,4.226766,1
4697,3.428285,4
4698,8.365119,13
4699,6.355352,11
4700,4.214106,5
4701,0.46763664,1
4702,3.9762475,1
4703,1.3551564,0
4704,1.1951668,0
4705,0.46763664,9
4706,5.333991,7
4707,5.7237964,3
4708,7.7567616,1
4709,2.8111842,9
4710,4.9186177,3
4711,4.0099077,3
4712,3.9892623,6
4713,2.8054283,4
4714,5.502182,11
4715,6.5853605,7
4716,6.1966176,2
4717,3.9167025,0
4718,3.512703,0
4719,0.46763664,0
4720,5.927255,3
4721,5.328554,7
4722,4.5787845,5
4723,0.46763664,0
4724,0.46763664,0
4725,5.4113636,0
4726,4.2073174,3
4727,4.734376,5
4728,0.46763664,0
4729,6.5157723,3
4730,7.892969,3
4731,2.2496417,0
4732,2.8395758,2
4733,4.6086082,5
4734,7.6253567,2
4735,3.000278,4
4736,0.46763664,0
4737,5.125479,8
4738,3.080006,1
4739,5.3164196,9
4740,8.0926075,8
4741,0.46763664,0
4742,5.791627,5
4743,4.711943,4
4744,5.4280696,4
4745,6.2056713,4
4746,6.4591546,3
4747,7.3972654,0
4748,5.4766183,6
4749,4.0099077,1
4750,4.938416,5
4751,5.170638,19
4752,4.2648287,5
4753,3.4124851,7
4754,4.896912,1
4755,2.2496417,1
4756,4.567566,10
4757,5.3708653,3
4758,4.2892184,4
4759,5.836885,6
4760,6.225569,0
4761,3.576862,5
4762,5.749748,5
4763,4.8728957,16
4764,3.0934582,10
4765,1.7729758,0
4766,7.3319283,10
4767,4.1074,15
4768,5.290226,3
4769,3.7876475,17
4770,4.1282206,7
4771,1.1514974,1
4772,4.443272,4
4773,6.049695,0
4774,7.35755,1
4775,4.4172406,0
4776,1.7701999,0
4777,4.904749,0
4778,7.530338,4
4779,3.7925494,7
4780,5.173189,11
4781,8.010282,7
4782,6.77348,5
4783,5.222105,1
4784,7.530338,3
4785,5.3251076,4
4786,1.5762271,2
4787,5.252001,8
4788,6.027191,3
4789,7.6027417,11
4790,6.2664723,2
4791,7.0776434,2
4792,4.9581957,0
4793,3.5875223,4
4794,5.21515,8
4795,5.4525895,3
4796,0.46763664,0
4797,4.0177593,3
4798,7.2916455,5
4799,4.20936,5
4800,6.194895,10
4801,5.704733,4
4802,4.246814,3
4803,6.6494427,1
4804,5.794769,9
4805,4.583943,6
4806,4.616327,1
4807,6.345207,4
4808,3.4611876,0
4809,7.4825764,2
4810,4.0709443,6
4811,4.8613067,5
4812,4.997472,13
4813,5.207541,9
4814,6.6500716,3
4815,6.654779,7
4816,4.458925,9
4817,5.120104,6
4818,5.6323814,2
4819,0.46763664,1
4820,0.46763664,0
4821,6.3242526,5
4822,4.80656,4
4823,6.965427,1
4824,6.0259037,8
4825,2.2496417,0
4826,3.5020142,0
4827,2.70721,9
4828,6.8416924,11
4829,5.499864,3
4830,4.839307,2
4831,0.46763664,0
4832,5.1284804,2
4833,5.905692,3
4834,7.526545,6
4835,4.014003,9
4836,5.9410195,4
4837,1.7317786,2
4838,2.378923,1
4839,5.55045,9
4840,4.539136,12
4841,6.976528,2
4842,2.8748398,1
4843,6.416211,5
4844,1.4822243,0
4845,5.2169123,1
4846,2.2496417,11
4847,0.46763664,0
4848,3.521641,1
4849,2.4872053,0
4850,7.170979,9
4851,4.8995676,11
4852,3.9632814,6
4853,4.5676427,5
4854,7.434856,9
4855,4.142859,4
4856,5.5561624,7
4857,2.2496417,0
4858,2.2496417,16
4859,3.12929,7
4860,6.218951,0
4861,5.5778475,7
4862,2.2496417,5
4863,3.8800962,6
4864,5.779964,7
4865,3.8643672,4
4866,5.5976524,9
4867,4.42229,8
4868,4.1823044,0
4869,6.2994986,2
4870,5.3997283,8
4871,1.6586844,0
4872,3.8725207,6
4873,3.798714,3
4874,4.044422,4
4875,7.3993464,8
4876,6.92785,0
4877,0.46763664,7
4878,2.2496417,0
4879,2.2496417,3
4880,6.634874,1
4881,5.1795144,11
4882,5.264366,1
4883,4.841037,4
4884,0.46763664,0
4885,6.7390766,13
4886,4.406066,1
4887,4.5538607,7
4888,3.5369189,0
4889,6.345151,7
4890,5.2148485,6
4891,3.5858872,1
4892,5.3109083,7
4893,4.61383,3
4894,3.9340575,0
4895,5.8297696,4
4896,1.1514974,0
4897,4.3760366,0
4898,2.1735337,1
4899,6.325798,6
4900,2.8905752,10
4901,7.2581477,12
4902,6.0671363,9
4903,3.7576854,2
4904,6.1481495,13
4905,5.375539,10
4906,3.4258153,5
4907,7.0226874,0
4908,5.1056747,0
4909,4.9995317,10
4910,3.333679,0
4911,7.367022,7
4912,3.6099803,0
4913,7.672458,9
4914,4.8802805,1
4915,5.6389794,5
4916,5.53975,4
4917,6.137728,9
4918,4.262271,8
4919,4.457677,4
4920,5.0958295,7
4921,4.253871,3
4922,6.335808,4
4923,5.0943236,7
4924,3.313607,5
4925,4.809702,0
4926,7.457911,8
4927,5.6638856,2
4928,1.3551564,3
4929,7.568989,6
4930,8.045173,11
4931,6.059518,5
4932,4.9135585,1
4933,5.4280014,2
4934,4.7316084,3
4935,1.8064374,0
4936,6.0130105,10
4937,4.877828,1
4938,4.261259,5
4939,4.556885,6
4940,5.5128107,3
4941,8.095112,9
4942,4.004562,1
4943,6.603387,11
4944,2.9598908,0
4945,5.2332416,5
4946,4.1770573,8
4947,3.2608812,0
4948,3.8607152,4
4949,0.46763664,0
4950,5.8016357,4
4951,5.4782805,4
4952,6.7648735,5
4953,0.46763664,0
4954,4.210626,2
4955,6.742091,3
4956,3.7517936,8
4957,2.2496417,4
4958,5.5898666,0
4959,6.869816,7
4960,4.912883,5
4961,3.5064132,0
4962,4.211345,5
4963,4.9697967,3
4964,5.9657807,1
4965,4.9085474,6
4966,5.447561,12
4967,3.5183842,0
4968,3.0344443,0
4969,5.151017,1
4970,7.60672,12
4971,3.6186357,7
4972,1.7701999,4
4973,5.172958,3
4974,5.1137276,2
4975,4.7671056,6
4976,5.3798537,8
4977,4.5799913,6
4978,7.006835,9
4979,5.9913654,5
4980,4.79621,10
4981,7.373989,3
4982,3.9759777,0
4983,5.8427873,12
4984,1.1514974,0
4985,5.3807,3
4986,4.4369807,2
4987,3.4598541,0
4988,5.8064547,4
4989,2.1982505,0
4990,4.7449007,2
4991,3.2229474,0
4992,5.4224625,11
4993,3.7582638,3
4994,4.611761,4
4995,5.6554513,11
4996,5.38783,2
4997,3.0556104,0
4998,3.4598541,1
4999,4.975284,6
5000,5.9165053,2
5001,0.46763664,0
5002,6.4690166,18
5003,2.2496417,0
5004,5.935604,13
5005,4.9011946,12
5006,5.935569,0
5007,3.9221108,0
5008,3.771889,7
5009,5.6194906,8
5010,6.314199,6
5011,6.280655,3
5012,2.2496417,0
5013,7.843034,7
5014,1.3039705,0
5015,4.930622,1
5016,4.535133,6
5017,2.1588879,0
5018,5.8952823,0
5019,7.9706135,10
5020,3.2523422,1
5021,5.7963386,1
5022,5.648923,12
5023,2.7764206,4
5024,5.8077,5
5025,5.7299933,4
5026,1.4823911,1
5027,7.195447,10
5028,0.46763664,10
5029,6.0811863,13
5030,4.4515076,3
5031,4.279286,2
5032,6.801149,9
5033,7.2511334,10
5034,4.4520693,9
5035,5.287577,1
5036,0.46763664,0
5037,3.7053723,5
5038,0.46763664,0
5039,6.8816743,11
5040,5.120681,2
5041,7.809373,7
5042,2.7847865,8
5043,2.7620416,4
5044,3.7199624,0
5045,7.298876,8
5046,3.804034,4
5047,4.716457,2
5048,5.115827,1
5049,5.0944653,8
5050,4.652482,6
5051,8.194963,15
5052,5.329627,10
5053,2.2904055,6
5054,4.737917,3
5055,6.439198,1
5056,6.324376,5
5057,4.0292764,6
5058,5.5924087,5
5059,0.46763664,0
5060,5.868102,13
5061,4.530591,2
5062,5.4637313,3
5063,5.729166,3
5064,4.233406,3
5065,3.458514,3
5066,0.46763664,0
5067,4.812752,8
5068,2.0847828,1
5069,5.537974,13
5070,3.7406175,8
5071,1.5762271,0
5072,0.46763664,2
5073,6.730648,3
5074,6.7867756,6
5075,7.097534,15
5076,7.0473375,12
5077,2.2564838,3
5078,5.075083,5
5079,3.887006,7
5080,1.1514974,0
5081,7.05324,7
5082,5.3839407,5
5083,4.2996364,0
5084,1.7701999,3
5085,4.3464165,8
5086,2.4207387,0
5087,3.986004,15
5088,7.503005,13
5089,6.7187295,0
5090,2.9207404,3
5091,3.5850935,2
5092,5.235878,9
5093,3.6104238,8
5094,3.4655898,3
5095,3.9474037,7
5096,4.8265367,3
5097,5.10999,0
5098,6.084938,12
5099,5.1374445,5
5100,3.725908,7
5101,3.8698971,2
5102,5.829503,5
5103,2.5665176,0
5104,5.066744,4
5105,2.4585211,3
5106,0.46763664,0
5107,7.347834,4
5108,7.3932877,9
5109,4.5626802,6
5110,8.1183,5
5111,4.858998,4
5112,6.7707453,6
5113,4.7138777,4
5114,5.205967,12
5115,4.308096,7
5116,6.0420794,4
5117,5.4629188,12
5118,4.128324,8
5119,5.503464,9
5120,4.4065876,3
5121,5.226087,0
5122,7.5456467,10
5123,5.607401,9
5124,4.8696404,18
5125,5.718708,4
5126,6.3957744,6
5127,3.8566282,4
5128,0.4963569,0
5129,4.658366,12
5130,2.2663224,0
5131,7.7953806,10
5132,0.46763664,0
5133,0.46763664,0
5134,3.2145932,8
5135,7.4466414,9
5136,1.2648362,1
5137,3.575977,2
5138,5.984943,5
5139,6.2383657,0
5140,5.5467567,3
5141,2.2496417,2
5142,3.9770525,2
5143,4.32082,3
5144,2.4870987,0
5145,4.455434,2
5146,6.447076,5
5147,6.2844644,3
5148,4.469409,6
5149,0.87777287,0
5150,4.497872,3
5151,4.3367133,12
5152,4.7188087,1
5153,6.360474,9
5154,1.1951668,0
5155,7.475347,14
5156,5.232718,2
5157,3.5592592,3
5158,7.555053,8
5159,7.017564,13
5160,2.0966284,0
5161,3.10033,5
5162,0.46763664,2
5163,6.4687753,2
5164,7.1046705,11
5165,6.697511,6
5166,4.6382246,5
5167,5.947632,2
5168,5.855786,9
5169,3.7764442,1
5170,5.3126802,3
5171,3.5153341,0
5172,4.957623,13
5173,4.4948893,11
5174,3.1807408,2
5175,4.8298187,4
5176,6.511165,9
5177,9.048276,8
5178,5.271465,0
5179,4.8464074,3
5180,6.914755,9
5181,3.5725138,8
5182,5.8183756,4
5183,5.1955757,7
5184,4.4339414,4
5185,5.2976995,4
5186,5.8636527,6
5187,4.1601233,0
5188,2.182764,1
5189,4.572359,13
5190,6.457049,2
5191,5.6223254,3
5192,4.9081793,3
5193,5.347703,3
5194,5.159609,9
5195,6.0130105,13
5196,3.1654992,0
5197,0.46763664,0
5198,3.485646,7
5199,2.2496417,0
5200,5.568346,4
5201,4.7719154,4
5202,2.596124,4
5203,7.915161,11
5204,3.3566997,0
5205,7.4833336,8
5206,2.2496417,2
5207,3.5737984,0
5208,6.084643,7
5209,4.8395886,5
5210,5.0023437,3
5211,7.109449,9
5212,0.46763664,0
5213,1.5732363,4
5214,4.131603,5
5215,1.4789339,0
5216,4.57051,1
5217,4.8655353,11
5218,2.8614273,4
5219,6.9349957,5
5220,4.545689,4
5221,4.9876394,3
5222,5.896734,9
5223,4.4751053,5
5224,5.2959805,4
5225,3.0791814,3
5226,4.1526613,2
5227,5.5539737,0
5228,1.3295324,0
5229,4.1620216,12
5230,4.767495,1
5231,6.2558017,6
5232,3.064587,5
5233,3.8884218,3
5234,3.2297487,3
5235,3.1068206,0
5236,3.5261402,4
5237,7.7988853,5
5238,5.5398154,3
5239,6.2906313,8
5240,3.8171532,1
5241,6.5648746,6
5242,5.5501366,7
5243,5.8770285,2
5244,2.2496417,12
5245,5.394812,0
5246,3.2377017,5
5247,6.033762,6
5248,1.3906783,7
5249,4.323815,6
5250,5.6674776,13
5251,3.4116502,11
5252,4.7655773,10
5253,5.168823,4
5254,4.8769403,1
5255,1.7317786,0
5256,5.126259,2
5257,4.614881,2
5258,6.6981335,0
5259,4.8472595,10
5260,5.5244393,2
5261,5.358239,3
5262,3.9054449,6
5263,2.6733534,0
5264,0.87777287,3
5265,6.335127,11
5266,4.0775027,8
5267,5.387316,9
5268,2.3550868,2
5269,5.1161513,6
5270,5.570735,4
5271,8.271245,10
5272,4.3412232,6
5273,4.427451,1
5274,8.2658415,6
5275,4.825495,7
5276,5.0599484,2
5277,5.419603,9
5278,0.46763664,0
5279,3.3514662,6
5280,4.5099344,2
5281,0.46763664,0
5282,0.46763664,2
5283,1.8619024,6
5284,6.779042,6
5285,2.518557,0
5286,1.1417458,1
5287,7.056743,1
5288,2.87594,3
5289,2.2496417,1
5290,6.1137996,2
5291,2.5618455,2
5292,6.117134,5
5293,7.830122,12
5294,1.5217599,1
5295,6.351566,5
5296,6.6920075,13
5297,5.0263176,3
5298,2.5898113,0
5299,5.7443247,6
5300,0.46763664,3
5301,3.9105875,0
5302,6.7309313,13
5303,4.6476617,3
5304,4.2076864,9
5305,4.4419565,8
5306,4.1320043,5
5307,6.2305493,7
5308,3.1429849,2
5309,7.8227024,0
5310,5.444038,2
5311,4.5399895,1
5312,2.887036,0
5313,6.7381506,6
5314,2.2496417,3
5315,3.2954066,0
5316,4.798973,2
5317,4.930546,8
5318,4.762628,11
5319,0.46763664,0
5320,5.1988435,5
5321,7.5146303,14
5322,5.846949,5
5323,5.505121,1
5324,4.7261825,3
5325,4.4325085,2
5326,4.1885633,7
5327,6.487942,8
5328,5.3946285,3
5329,4.587784,1
5330,5.8295603,4
5331,0.4963569,0
5332,3.028919,6
5333,1.6008084,0
5334,3.8571465,9
5335,1.2917687,0
5336,5.7576385,8
5337,5.5007668,10
5338,5.974099,6
5339,6.3674474,11
5340,1.1417458,0
5341,4.330653,8
5342,5.5913424,3
5343,5.063317,6
5344,6.65871,2
5345,5.0498214,8
5346,4.6043453,2
5347,4.275522,6
5348,5.7399073,4
5349,7.123957,2
5350,5.8480244,1
5351,2.2496417,0
5352,6.6169367,0
5353,5.111987,2
5354,3.84669,6
5355,3.6123037,3
5356,4.4352045,6
5357,6.9836655,11
5358,2.9119446,11
5359,1.9009055,0
